day,word,definition,difficulty
34,assassination,"[n] The murder of a person, especially for political reasons or for personal gain",2
34,embassy,"[n] An organization or group of officials who permanently represent a sovereign state in a second sovereign state or with respect to an...; [n] The official residence of such a group, or of an ambassador",2
34,diplomat,"[n] A person, such as an ambassador, who is accredited to represent a government officially in its relations with other governments or...; [n] Someone who uses skill and tact in dealing with other people",2
34,delegate,"[n] A person authorized to act as representative for another; a deputy; [n] A representative at a conference, etc",2
34,counterpart,"[n] Either of two parts that fit together, or complement one another; [n] One who or that which resembles another",2
34,ally,"[n] A person who co-operates with or helps another; an associate; a friend; [n] A person, group, state, etc., which is associated or united by treaty with another for a common (especially military or political)...",2
34,treaty,"[n] A formal binding agreement concluded by subjects of international law, namely, states and international organizations; a convention, a...; [v] To get into (a specific situation) through a treaty",2
34,term,"[n] A chronological limitation or restriction, a limited timespan; [n] Any of the binding conditions or promises in a legal contract",2
34,bar,"[n] A solid, more or less rigid object of metal or wood with a uniform cross-section smaller than its length; [n] A solid metal object with uniform (round, square, hexagonal, octagonal or rectangular) cross-section; in the US its smallest dimension...",2
35,corporation,"[n] A body corporate, created by law or under authority of law, having a continuous existence independent of the existences of its...; [n] The municipal governing body of a borough or city",2
35,incorporate,[v] To include (something) as a part; [v] To mix (something in) as an ingredient; to blend,2
35,enterprise,"[n] A company, business, organization, or other purposeful endeavor; [n] An undertaking, venture, or project, especially a daring and courageous one",2
35,merge,[v] To combine into a whole; [v] To blend gradually into something else,2
35,headquarters,[n] The center of an organization's operations or administration; [n] A place of concentrated activity or influence,2
35,executive,"[adj] Of, pertaining to, or having responsibility for the day-to-day running of an organisation, business, country, etc; [n] A chief officer or administrator, especially one who can make significant decisions on their own authority",2
35,subordinate,"[adj] Placed in a lower class, rank, or position; [adj] Submissive or inferior to, or controlled by authority",2
35,personnel,"[n] Collection of people in an organization, such as employees and office staff, members of the military, etc; [n] A human resources department",2
35,vocation,"[n] An occupation for which a person is suited, trained or qualified; [n] A divine calling to establish one's lifestyle",2
35,recruit,"[v] To enroll or enlist new members or potential employees on behalf of an employer, organization, sports team, the military, etc; [n] A person enlisted for service in the army; a newly enlisted soldier",2
35,resume,[n] A summary or account of education and employment experiences and qualifications; a curriculum vitae (often for presentation to a...; [n] A summary or synopsis,2
35,qualify,"[v] To successfully fall under some category or description by meeting requisite conditions; [v] To make someone, or to become competent or eligible for some position or task",2
35,designate,[v] To mark out and make known; to point out; to indicate; to show; to distinguish by marks or description; [v] To call by a distinctive title; to name,2
35,resign,"[v] To give up; to relinquish ownership of; [v] To hand over (something to someone), place into the care or control of another",2
35,incentive,"[n] Something that motivates, rouses, or encourages; [n] A bonus or reward, often monetary, to work harder",2
35,confidential,"[adj] Kept, or meant to be kept, secret within a certain circle of persons; not intended to be known publicly",2
35,seal,[n] A stamp used to impress a design on a soft substance such as wax; [n] A facsimile of an impression of such stamp that is a mark or symbol of an office or organisation,2
35,justice,"[n] The state or characteristic of being just or fair; [n] The ideal of fairness, impartiality, etc., especially with regard to the punishment of wrongdoing",2
35,authorize,[v] To grant (someone) the permission or power necessary to do (something); to permit; to sanction or consent to,2
35,oblige,"[v] To do (someone) a service or favour (hence, originally, creating an obligation); [v] To be indebted to someone",2
35,ban,[v] To prohibit; to interdict; to proscribe; to forbid or block from participation; [n] A prohibition,2
35,prohibit,"[v] To forbid, disallow, or proscribe officially; to make illegal or illicit",2
35,condemn,[v] To strongly criticise or denounce; to excoriate; [v] To judicially pronounce (someone) guilty,2
35,legislate,[v] To pass laws (including the amending or repeal of existing laws),2
35,legalize,[v] To make legal or permit under law. Either by decriminalising something that has been illegal or by specifically permitting it,2
35,amend,"[v] To make better; improve; [v] To make a formal alteration (in legislation, a report, etc.) by adding, deleting, or rephrasing",2
35,abolish,"[v] To end a law, system, institution, custom or practice",2
35,copyright,"[n] The right by law to be the entity which determines who may publish, copy and distribute a piece of writing, music, picture or other...; [n] Such an exclusive right as it pertains to one or more specific works",2
35,patent,[n] A licence or (formal) permission to do something; [n] A characteristic or quality that one possesses; in particular (hyperbolic) as if exclusively; a monopoly,2
35,uphold,[v] To keep erect; to support; to sustain; to keep from falling; [v] To support by approval or encouragement; to vindicate; to confirm (something which has been questioned),2
